종목코드,종목명,종가,대비,등락률,EPS,PER,선행 EPS,선행 PER,BPS,PBR,주당배당금,배당수익률
"049770","동원F&B","157000","-3000","-1.88","18009","8.72","21903","7.17","206995","0.76","3500","2.23"
"018500","동원금속","1000","-45","-4.31","485","2.06",,,"1314","0.76","0","0.00"
"006040","동원산업","49350","-2550","-4.91","9921","4.97",,,"84257","0.59","1000","2.03"
"030720","동원수산","8680","-290","-3.23","1604","5.41",,,"12199","0.71","0","0.00"
"014820","동원시스템즈","40600","-2000","-4.69","1499","27.08","2673","15.19","22662","1.79","600","1.48"
"014825","동원시스템즈우","29400","0","0.00",,,,,,,"650","2.21"
"163560","동일고무벨트","6200","-410","-6.20","436","14.22",,,"14643","0.42","80","1.29"
"004890","동일산업","185500","1000","0.54","20212","9.18",,,"185606","1.00","4000","2.16"
"002690","동일제강","2070","-75","-3.50","542","3.82",,,"7761","0.27","20","0.97"
"000020","동화약품","9260","-260","-2.73","647","14.31",,,"12534","0.74","180","1.94"
"000150","두산","83100","-500","-0.60","11890","6.99","10677","7.78","121631","0.68","2000","2.41"
"000157","두산2우B","81100","-1300","-1.58",,,,,,,"2000","2.47"
"241560","두산밥캣","34600","-1400","-3.89","3845","9.00","6363","5.44","43105","0.80","1200","3.47"
"034020","두산에너빌리티","15400","-300","-1.91","1052","14.64","762","20.22","11261","1.37","0","0.00"
"000155","두산우","47550","-1100","-2.26",,,,,,,"2050","4.31"
"336260","두산퓨얼셀","29350","-1100","-3.61","106","276.89","323","90.77","6332","4.64","0","0.00"
"33626K","두산퓨얼셀1우","9330","-490","-4.99",,,,,,,"0","0.00"
"33626L","두산퓨얼셀2우B","11700","-200","-1.68",,,,,,,"0","0.00"
"016740","두올","2445","-45","-1.81","492","4.97",,,"5970","0.41","80","3.27"
"192650","드림텍","9100","-350","-3.70","1071","8.50",,,"5263","1.73","300","3.30"
"024090","디씨엠","13550","-400","-2.87","5524","2.45",,,"25636","0.53","900","6.64"
"003160","디아이","4745","-170","-3.46","592","8.02",,,"5534","0.86","200","4.21"
"092200","디아이씨","3370","-30","-0.88","753","4.48",,,"2400","1.40","0","0.00"
"013570","디와이","5300","-150","-2.75",,,,,"13963","0.38","120","2.26"
"210540","디와이파워","12250","-550","-4.30","2814","4.35",,,"20476","0.60","300","2.45"
"115390","락앤락","6270","-30","-0.48","311","20.16",,,"13779","0.46","0","0.00"
"032350","롯데관광개발","14450","-150","-1.03",,,,,"811","17.82","0","0.00"
"089860","롯데렌탈","27650","-550","-1.95","3687","7.50","4642","5.96","33557","0.82","900","3.25"
"000400","롯데손해보험","1415","5","0.35","379","3.73",,,"3242","0.44","0","0.00"
"023530","롯데쇼핑","91000","-1800","-1.94",,,"8243","11.04","356677","0.26","2800","3.08"
"004000","롯데정밀화학","56700","-1300","-2.24","22986","2.47","13678","4.15","86322","0.66","2300","4.06"
"286940","롯데정보통신","23500","-500","-2.08","2291","10.26","2199","10.69","28633","0.82","700","2.98"
"280360","롯데제과","122500","-1000","-0.81","5442","22.51","15070","8.13","192466","0.64","1600","1.31"
"004990","롯데지주","30800","-1350","-4.20","4315","7.14","3271","9.42","97570","0.32","1500","4.87"
"00499K","롯데지주우","42400","0","0.00",,,,,,,"1550","3.66"
"005300","롯데칠성","176000","-2500","-1.40","13341","13.19","16094","10.94","143885","1.22","3000","1.70"
"005305","롯데칠성우","74600","0","0.00",,,,,,,"3005","4.03"
"011170","롯데케미칼","178500","-6000","-3.25","37395","4.77","13927","12.82","400457","0.45","8300","4.65"
"071840","롯데하이마트","12250","-450","-3.54",,,,,"78984","0.16","1000","8.16"
"027740","마니커","1195","25","2.14",,,,,"745","1.60","0","0.00"
"001080","만호제강","29500","-1900","-6.05","2168","13.61",,,"79971","0.37","250","0.85"
"138040","메리츠금융지주","42700","450","1.07","5932","7.20","12473","3.42","29591","1.44","210","0.49"
"008560","메리츠증권","6240","10","0.16","1201","5.20","871","7.17","8360","0.75","100","1.60"
"000060","메리츠화재","49700","200","0.40","5768","8.62","7773","6.39","22086","2.25","620","1.25"
"090370","메타랩스","2445","-50","-2.00",,,,,"3520","0.69","0","0.00"
"017180","명문제약","2870","45","1.59",,,,,"2374","1.21","0","0.00"
"009900","명신산업","14350","-200","-1.37","956","15.01","1981","7.24","5662","2.53","0","0.00"
"012690","모나리자","2850","-95","-3.23","89","32.02",,,"2058","1.38","0","0.00"
"005360","모나미","3175","-90","-2.76","827","3.84",,,"5405","0.59","100","3.15"
"009680","모토닉","8040","-130","-1.59","548","14.67",,,"19169","0.42","400","4.98"
"009580","무림P&P","4350","-90","-2.03","298","14.60","1828","2.38","9788","0.44","125","2.87"
"009200","무림페이퍼","2450","-105","-4.11",,,,,"9473","0.26","25","1.02"
"033920","무학","4935","-65","-1.30",,,,,"18822","0.26","230","4.66"
"008420","문배철강","3220","-110","-3.30","1295","2.49",,,"7298","0.44","75","2.33"
"025560","미래산업","10850","-700","-6.06","1843","5.89",,,"19102","0.57","0","0.00"
"007120","미래아이앤지","280","-6","-2.10",,,,,"552","0.51","0","0.00"
"085620","미래에셋생명","2890","-10","-0.34","604","4.78","559","5.17","14579","0.20","100","3.46"
"006800","미래에셋증권","6080","-280","-4.40","1803","3.37","930","6.54","16780","0.36","300","4.93"
"00680K","미래에셋증권2우B","3580","-35","-0.97",,,,,,,"300","8.38"
"006805","미래에셋증권우","4040","-75","-1.82",,,,,,,"330","8.17"
"002840","미원상사","166000","-500","-0.30","11641","14.26",,,"59795","2.78","6000","3.61"
"268280","미원에스씨","154000","0","0.00","15897","9.69",,,"65109","2.37","2100","1.36"
"107590","미원홀딩스","110000","0","0.00","14308","7.69",,,"87327","1.26","500","0.45"
"134380","미원화학","68700","0","0.00","5571","12.33",,,"58718","1.17","2500","3.64"
"003650","미창석유","72900","100","0.14","21903","3.33",,,"199594","0.37","2500","3.43"
"377740","바이오노트","8580","-290","-3.27","7232","1.19","4497","1.91","13602","0.63","534","6.22"
"003610","방림","4780","-290","-5.72","191","25.03",,,"5145","0.93","45","0.94"
"001340","백광산업","4310","-20","-0.46","337","12.79",,,"4293","1.00","50","1.16"
"035150","백산","8180","-210","-2.50","797","10.26","2012","4.06","6016","1.36","100","1.22"
"002410","범양건영","3380","-140","-3.98","194","17.42",,,"3456","0.98","0","0.00"
"007210","벽산","2020","-10","-0.49",,,,,"4049","0.50","10","0.50"
"002760","보락","1610","-35","-2.13","28","57.50",,,"760","2.12","5","0.31"
"003850","보령","9060","-390","-4.13","689","13.15","695","13.04","7192","1.26","100","1.10"
"000890","보해양조","617","-3","-0.48",,,,,"611","1.01","0","0.00"
"003000","부광약품","8750","-310","-3.42",,,,,"3938","2.22","100","1.14"
"001270","부국증권","18150","0","0.00","8672","2.09",,,"74017","0.25","1600","8.82"
"001275","부국증권우","18000","-350","-1.91",,,,,,,"1650","9.17"
"026940","부국철강","3205","-140","-4.19","440","7.28",,,"6021","0.53","75","2.34"
"011390","부산산업","72500","-2300","-3.07",,,,,"52585","1.38","250","0.34"
"005030","부산주공","643","-36","-5.30",,,,,"351","1.83","0","0.00"
"002070","비비안","1270","-35","-2.68",,,,,"3466","0.37","0","0.00"
"100220","비상교육","5850","-120","-2.01","494","11.84",,,"16316","0.36","220","3.76"
"030790","비케이탑스","904","0","0.00",,,,,"333","2.71","0","0.00"
"005180","빙그레","39250","-850","-2.12",,,"3208","12.24","63095","0.62","1400","3.57"
"003960","사조대림","27150","-350","-1.27","8528","3.18",,,"57550","0.47","300","1.10"
"008040","사조동아원","902","-33","-3.53","18","50.11",,,"1617","0.56","0","0.00"
"007160","사조산업","45000","-350","-0.77","9031","4.98",,,"90026","0.50","300","0.67"
"014710","사조씨푸드","4525","-105","-2.27","572","7.91",,,"13357","0.34","60","1.33"
"006090","사조오양","7990","-70","-0.87","1674","4.77",,,"20876","0.38","200","2.50"
"001470","삼부토건","1240","-60","-4.62","59","21.02",,,"1670","0.74","0","0.00"
"006400","삼성SDI","591000","-12000","-1.99","17492","33.79","32389","18.25","219885","2.69","1000","0.17"
"006405","삼성SDI우","277000","-7000","-2.46",,,,,,,"1050","0.38"
"006660","삼성공조","9750","0","0.00",,,,,"27193","0.36","80","0.82"
"028260","삼성물산","113500","-4500","-3.81","9913","11.45","10491","10.82","184352","0.62","4200","3.70"
"02826K","삼성물산우B","102000","-4000","-3.77",,,,,,,"4250","4.17"
"207940","삼성바이오로직스","821000","-9000","-1.08","5879","139.65","10775","76.19","74551","11.01","0","0.00"
"032830","삼성생명","71000","-1000","-1.39","8183","8.68","6610","10.74","210566","0.34","3000","4.23"
"018260","삼성에스디에스","123000","-2500","-1.99","7901","15.57","9926","12.39","93454","1.32","2400","1.95"
"028050","삼성엔지니어링","22250","-850","-3.68","1900","11.71","2591","8.59","10216","2.18","0","0.00"
"009150","삼성전기","130500","-3500","-2.61","11811","11.05","11159","11.70","88937","1.47","2100","1.61"
"009155","삼성전기우","64000","-400","-0.62",,,,,,,"2150","3.36"
"005930","삼성전자","55300","-1300","-2.30","5777","9.57","3493","15.83","43611","1.27","1444","2.61"
"005935","삼성전자우","50500","-800","-1.56",,,,,,,"1445","2.86"
"001360","삼성제약","2685","-40","-1.47",,,,,"1896","1.42","0","0.00"
"010140","삼성중공업","5110","-110","-2.11",,,"65","78.50","4813","1.06","0","0.00"
"010145","삼성중공우","123500","-17500","-12.41",,,,,,,"0","0.00"
"016360","삼성증권","31450","-700","-2.18","10810","2.91","6346","4.96","68096","0.46","3800","12.08"
"068290","삼성출판사","24200","50","0.21","316","76.58",,,"18982","1.27","200","0.83"
"029780","삼성카드","29550","-500","-1.66","5164","5.72","4593","6.43","70408","0.42","2300","7.78"
"000810","삼성화재","200000","-6000","-2.91","26399","7.58","21210","9.43","363848","0.55","12000","6.00"
"000815","삼성화재우","153000","-500","-0.33",,,,,,,"12005","7.85"
"006110","삼아알미늄","41400","3000","7.81","1105","37.47",,,"11093","3.73","200","0.48"
"145990","삼양사","38550","-600","-1.53","4099","9.40",,,"125904","0.31","1250","3.24"
"145995","삼양사우","29500","-300","-1.01",,,,,,,"1300","4.41"
"003230","삼양식품","127000","-2000","-1.55","7481","16.98","12366","10.27","51826","2.45","1000","0.79"
"002170","삼양통상","52800","0","0.00","11630","4.54",,,"142633","0.37","1250","2.37"
"272550","삼양패키징","18650","50","0.27","2132","8.75",,,"22607","0.82","1000","5.36"
"000070","삼양홀딩스","68700","-300","-0.43","30711","2.24",,,"226314","0.30","3000","4.37"
"000075","삼양홀딩스우","55500","-100","-0.18",,,,,,,"3050","5.50"
"002810","삼영무역","12450","-200","-1.58","2288","5.44",,,"23697","0.53","550","4.42"
"005680","삼영전자","9300","-140","-1.48","851","10.93","850","10.94","25588","0.36","300","3.23"
"003720","삼영화학","2410","-90","-3.60","102","23.63",,,"1434","1.68","0","0.00"
"023000","삼원강재","2670","-35","-1.29","222","12.03",,,"5504","0.49","105","3.93"
"004380","삼익THK","11850","-250","-2.07","571","20.75",,,"9536","1.24","300","2.53"
"002450","삼익악기","1285","-45","-3.38","294","4.37","302","4.26","3074","0.42","50","3.89"
"004440","삼일씨엔에스","5600","-190","-3.28",,,,,"21552","0.26","0","0.00"
"000520","삼일제약","8580","240","2.88",,,"439","19.55","5254","1.63","80","0.93"
"009770","삼정펄프","25500","-300","-1.16","3046","8.37",,,"86449","0.29","1000","3.92"
"005500","삼진제약","25650","-200","-0.77","2308","11.11","2014","12.73","19034","1.35","800","3.12"
"004690","삼천리","391000","-18000","-4.40","17385","22.49","16646","23.49","392735","1.00","3000","0.77"
"010960","삼호개발","3820","-125","-3.17","621","6.15",,,"9871","0.39","190","4.97"
"004450","삼화왕관","36850","-1000","-2.64","780","47.24",,,"78782","0.47","1250","3.39"
"009470","삼화전기","13700","-500","-3.52","2131","6.43",,,"9852","1.39","300","2.19"
"011230","삼화전자","2890","35","1.23",,,,,"1230","2.35","0","0.00"
"001820","삼화콘덴서","30000","-1000","-3.23","2770","10.83","2982","10.06","19654","1.53","500","1.67"
"000390","삼화페인트","5880","-120","-2.00",,,,,"12494","0.47","100","1.70"
"001290","상상인증권","760","4","0.53","95","8.00",,,"2041","0.37","0","0.00"
"041650","상신브레이크","3025","-205","-6.35","506","5.98",,,"9389","0.32","80","2.64"
"075180","새론오토모티브","5060","10","0.20","730","6.93",,,"12416","0.41","140","2.77"
"007540","샘표","47400","-1500","-3.07","5356","8.85",,,"86076","0.55","200","0.42"
"248170","샘표식품","34750","-750","-2.11","5188","6.70",,,"47071","0.74","200","0.58"
"007860","서연","6930","-200","-2.81","1091","6.35",,,"21587","0.32","100","1.44"
"200880","서연이화","7860","-290","-3.56","973","8.08","3293","2.39","24588","0.32","150","1.91"
"017390","서울가스","425000","-4500","-1.05","2139","198.69","7600","55.92","266539","1.59","1750","0.41"
"004410","서울식품","201","-4","-1.95",,,,,"69","2.91","0","0.00"
"004415","서울식품우","2710","-15","-0.55",,,,,,,"0","0.00"
"021050","서원","1175","-50","-4.08","311","3.78",,,"2799","0.42","15","1.28"
"008490","서흥","33650","-500","-1.46","4829","6.97","4480","7.51","34874","0.96","500","1.49"
"007610","선도전기","3000","0","0.00",,,,,"4420","0.68","0","0.00"
"136490","선진","9300","-120","-1.27","1804","5.16",,,"17371","0.54","100","1.08"
"014910","성문전자","1550","-80","-4.91","160","9.69",,,"1617","0.96","5","0.32"
"014915","성문전자우","8000","-240","-2.91",,,,,,,"10","0.13"
"003080","성보화학","3275","-10","-0.30","69","47.46",,,"6905","0.47","120","3.66"
"004980","성신양회","9540","-30","-0.31","261","36.55",,,"16637","0.57","200","2.10"
"004985","성신양회우","12500","-200","-1.57",,,,,,,"250","2.00"
"011300","성안","890","50","5.95","383","2.32",,,"636","1.40","0","0.00"
"000180","성창기업지주","1860","-40","-2.11","94","19.79",,,"8360","0.22","0","0.00"
"002420","세기상사","7570","-80","-1.05",,,,,"4355","1.74","0","0.00"
"004360","세방","29800","-850","-2.77","2342","12.72",,,"40513","0.74","200","0.67"
"004365","세방우","8120","-80","-0.98",,,,,,,"205","2.52"
"004490","세방전지","42350","-1500","-3.42","6291","6.73","5429","7.80","88025","0.48","600","1.42"
"001430","세아베스틸지주","16300","-1100","-6.32","5231","3.12","3782","4.31","51304","0.32","1500","9.20"
"306200","세아제강","129500","-7500","-5.47","32640","3.97","54561","2.37","242703","0.53","3500","2.70"
"003030","세아제강지주","146500","-14000","-8.72","43550","3.36",,,"298051","0.49","1750","1.19"
"019440","세아특수강","17150","-700","-3.92","3130","5.48",,,"39391","0.44","1200","7.00"
"058650","세아홀딩스","108000","-1000","-0.92","12479","8.65",,,"498163","0.22","2750","2.55"
"013000","세우글로벌","1640","-65","-3.81","73","22.47",,,"1569","1.05","0","0.00"
"091090","세원이앤씨","560","-96","-14.63",,,,,"1166","0.48","0","0.00"
"021820","세원정공","6150","-120","-1.91",,,,,"45187","0.14","25","0.41"
"067830","세이브존I&C","2500","-50","-1.96","197","12.69",,,"12126","0.21","30","1.20"
"033530","세종공업","5480","-60","-1.08",,,,,"14814","0.37","100","1.82"
"075580","세진중공업","5150","-120","-2.28","297","17.34","612","8.41","2983","1.73","150","2.91"
"027970","세하","1125","-10","-0.88","178","6.32",,,"1702","0.66","0","0.00"
"308170","센트랄모텍","13000","-350","-2.62","166","78.31",,,"11373","1.14","0","0.00"
"012600","센트럴인사이트","2490","0","0.00",,,,,"1462","1.70","0","0.00"
"068270","셀트리온","160500","-5000","-3.02","3982","40.31","5155","31.14","27267","5.89","750","0.47"
"336370","솔루스첨단소재","30000","0","0.00","289","103.81","459","65.38","7359","4.08","100","0.33"
"33637K","솔루스첨단소재1우","7980","0","0.00",,,,,,,"101","1.27"
"33637L","솔루스첨단소재2우B","9980","-70","-0.70",,,,,,,"100","1.00"
"248070","솔루엠","17400","200","1.16","274","63.50","1494","11.65","5368","3.24","0","0.00"
"004430","송원산업","17200","-100","-0.58","3011","5.71","5408","3.18","22636","0.76","200","1.16"
"126720","수산인더스트리","22000","-500","-2.22","2114","10.41",,,"27086","0.81","400","1.82"
"017550","수산중공업","2665","-125","-4.48","211","12.63",,,"2261","1.18","10","0.38"
"053210","스카이라이프","8140","-210","-2.51","1266","6.43","1439","5.66","16643","0.49","350","4.30"
"026890","스틱인베스트먼트","5160","-190","-3.55","1537","3.36",,,"6111","0.84","150","2.91"
"134790","시디즈","39250","-850","-2.12","7704","5.09","4200","9.35","36600","1.07","400","1.02"
"016590","신대양제지","86000","100","0.12","14644","5.87",,,"139181","0.62","1250","1.45"
"029530","신도리코","32350","-200","-0.61","9845","3.29",,,"99889","0.32","1500","4.64"
"004970","신라교역","11300","-400","-3.42","2804","4.03",,,"35004","0.32","500","4.42"
"011930","신성이엔지","1555","-30","-1.89",,,,,"1029","1.51","0","0.00"
"005390","신성통상","2235","10","0.45","533","4.19",,,"2389","0.94","0","0.00"
"004170","신세계","220000","-9000","-3.93","31193","7.05","39754","5.53","380637","0.58","3000","1.36"
"035510","신세계 I&C","13750","-350","-2.48","3144","4.37",,,"21018","0.65","250","1.82"
"034300","신세계건설","16550","-500","-2.93","6539","2.53",,,"56534","0.29","850","5.14"
"031430","신세계인터내셔날","24750","-1300","-4.99","2300","10.76","3345","7.40","20084","1.23","300","1.21"
"031440","신세계푸드","48050","-400","-0.83","624","77.00","4390","10.95","73553","0.65","750","1.56"
"006880","신송홀딩스","5990","-240","-3.85","668","8.97",,,"8722","0.69","120","2.00"
"005800","신영와코루","11150","450","4.21","721","15.46",,,"35880","0.31","150","1.35"
"001720","신영증권","57100","-400","-0.70","10783","5.30",,,"177863","0.32","4000","7.01"
"001725","신영증권우","57500","0","0.00",,,,,,,"4050","7.04"
"009270","신원","1545","-75","-4.63","165","9.36",,,"2665","0.58","50","3.24"
"002700","신일전자","1860","-20","-1.06","114","16.32",,,"1175","1.58","25","1.34"
"002870","신풍","1150","-50","-4.17",,,,,"3226","0.36","60","5.22"
"019170","신풍제약","21150","150","0.71",,,,,"6896","3.07","0","0.00"
"019175","신풍제약우","41550","-550","-1.31",,,,,,,"0","0.00"
"055550","신한지주","35200","-700","-1.95","7308","4.82","9283","3.79","88548","0.40","1960","5.57"
"004080","신흥","14800","-100","-0.67","1418","10.44",,,"10783","1.37","220","1.49"
"102280","쌍방울","317","-14","-4.23",,,,,"869","0.36","0","0.00"
"003410","쌍용C&E","5760","-40","-0.69","370","15.57","344","16.74","3296","1.75","440","7.64"
"003620","쌍용차","8760","0","0.00",,,,,,,"0","0.00"
"004770","써니전자","2595","15","0.58","129","20.12",,,"1956","1.33","0","0.00"
"015540","쎌마테라퓨틱스","6410","0","0.00",,,,,"573","11.19","0","0.00"
"403550","쏘카","21750","-400","-1.81","297","73.23","49","440.94","5241","4.15","0","0.00"
"004920","씨아이테크","876","-11","-1.24",,,,,"1202","0.73","0","0.00"
"112610","씨에스윈드","68800","-1700","-2.41","1598","43.05","2419","28.44","21204","3.24","600","0.87"
"008700","아남전자","1670","-40","-2.34","172","9.71",,,"1016","1.64","0","0.00"
"002790","아모레G","34900","-1200","-3.32","1989","17.55","1919","18.19","36853","0.95","450","1.29"
"00279K","아모레G3우(전환)","28000","-500","-1.75",,,,,,,"667","2.38"
"002795","아모레G우","13800","-100","-0.72",,,,,,,"455","3.30"
"090430","아모레퍼시픽","137500","-3500","-2.48","2820","48.76","3878","35.46","69049","1.99","980","0.71"
"090435","아모레퍼시픽우","48300","200","0.42",,,,,,,"985","2.04"
"002030","아세아","131500","1000","0.77","56785","2.32",,,"491013","0.27","3000","2.28"
"183190","아세아시멘트","9260","-230","-2.42","2431","3.81",,,"23262","0.40","225","2.43"
"002310","아세아제지","39400","-300","-0.76","10160","3.88",,,"79766","0.49","900","2.28"
"012170","아센디오","829","-11","-1.31",,,,,"564","1.47","0","0.00"
"267850","아시아나IDT","15900","-1650","-9.40","2375","6.69",,,"14016","1.13","500","3.14"
"020560","아시아나항공","14000","-400","-2.78",,,"403","34.73","6775","2.07","0","0.00"
"122900","아이마켓코리아","10100","-200","-1.94","1213","8.33","1017","9.93","11569","0.87","600","5.94"
"010780","아이에스동서","28200","-1300","-4.41","3447","8.18","6450","4.37","40644","0.69","1200","4.26"
"139990","아주스틸","9290","-340","-3.53","1459","6.37",,,"8901","1.04","0","0.00"
"001780","알루코","2585","-65","-2.45","43","60.12",,,"2537","1.02","0","0.00"
"018250","애경산업","20900","-50","-0.24","600","34.83","1396","14.97","13210","1.58","200","0.96"
"161000","애경케미칼","8870","-410","-4.42","2302","3.85",,,"14384","0.62","550","6.20"
"011090","에넥스","768","-29","-3.64","174","4.41",,,"1120","0.69","0","0.00"
"137310","에스디바이오센서","30150","-350","-1.15","10918","2.76","4060","7.43","21658","1.39","1266","4.20"
"005850","에스엘","22950","-550","-2.34","2094","10.96","4953","4.63","32608","0.70","500","2.18"
"010580","에스엠벡셀","1745","30","1.75",,,,,"494","3.53","0","0.00"
"012750","에스원","59300","-1500","-2.47","3815","15.54","4223","14.04","42676","1.39","2500","4.22"
"023960","에쓰씨엔지니어링","1595","-5","-0.31",,,,,"1001","1.59","0","0.00"
"298690","에어부산","2725","-150","-5.22",,,,,"1759","1.55","0","0.00"
"078520","에이블씨엔씨","5240","-120","-2.24",,,,,"4373","1.20","0","0.00"
"015260","에이엔피","1610","-15","-0.92",,,,,"1342","1.20","0","0.00"
"007460","에이프로젠","572","0","0.00",,,,,"1687","0.34","0","0.00"
"003060","에이프로젠제약","503","9","1.82","20","25.15",,,"1274","0.39","0","0.00"
"244920","에이플러스에셋","4840","-115","-2.32","535","9.05","575","8.42","4341","1.11","150","3.10"
"036570","엔씨소프트","448000","14500","3.34","19318","23.19","24560","18.24","155059","2.89","5860","1.31"
"380440","엔에이치스팩19호","1955","5","0.26",,,,,,,"0","0.00"
"085310","엔케이","870","1","0.12","142","6.13",,,"1302","0.67","0","0.00"
"097520","엠씨넥스","27900","-900","-3.13","2229","12.52","2505","11.14","16767","1.66","500","1.79"
"014440","영보화학","3420","-70","-2.01","180","19.00",,,"7960","0.43","100","2.92"
"111770","영원무역","46950","-900","-1.88","6795","6.91","10955","4.29","50585","0.93","1000","2.13"
"009970","영원무역홀딩스","61400","-800","-1.29","19026","3.23","22111","2.78","140307","0.44","2000","3.26"
"003520","영진약품","3250","90","2.85",,,,,"573","5.67","0","0.00"
"000670","영풍","605000","-14000","-2.26","72187","8.38","174806","3.46","2011831","0.30","10000","1.65"
"006740","영풍제지","12300","400","3.36","362","33.98",,,"7504","1.64","40","0.33"
"012280","영화금속","796","-16","-1.97",,,,,"1156","0.69","0","0.00"
"012160","영흥","709","-21","-2.88","83","8.54",,,"2387","0.30","0","0.00"
"015360","예스코홀딩스","31500","-200","-0.63","5064","6.22",,,"114939","0.27","2250","7.14"
"007310","오뚜기","476000","-6000","-1.24","38054","12.51","39160","12.16","442610","1.08","8000","1.68"
"002630","오리엔트바이오","613","-6","-0.97","288","2.13",,,"702","0.87","0","0.00"
"271560","오리온","128000","500","0.39","6519","19.63","9045","14.15","55935","2.29","750","0.59"
"001800","오리온홀딩스","15350","-300","-1.92","1429","10.74",,,"34867","0.44","650","4.23"
"011690","와이투솔루션","594","-1","-0.17",,,,,"550","1.08","0","0.00"
"070960","용평리조트","3530","-30","-0.84","180","19.61",,,"8025","0.44","0","0.00"
"316140","우리금융지주","11550","-250","-2.12","3481","3.32","4415","2.62","35494","0.33","900","7.79"
"010050","우리종금","744","-19","-2.49","91","8.18","90","8.23","686","1.08","20","2.69"
"006980","우성","21500","-400","-1.83",,,,,"67106","0.32","150","0.70"
"017370","우신시스템","3200","-5","-0.16",,,,,"5363","0.60","0","0.00"
"105840","우진","8380","-120","-1.41",,,"502","16.70","7106","1.18","100","1.19"
"010400","우진아이엔에스","5110","-90","-1.73",,,,,"14448","0.35","100","1.96"
"049800","우진플라임","3530","-35","-0.98","1126","3.13",,,"4106","0.86","50","1.42"
"016880","웅진","1185","5","0.42","289","4.10",,,"762","1.56","0","0.00"
"095720","웅진씽크빅","2400","-70","-2.83","381","6.30","334","7.19","3219","0.75","130","5.42"
"005820","원림","20550","0","0.00","685","30.00",,,"51925","0.40","250","1.22"
"010600","웰바이오텍","1065","-40","-3.62",,,,,"559","1.91","0","0.00"
"008600","윌비스","689","-6","-0.86",,,,,"1711","0.40","0","0.00"
"033270","유나이티드제약","22750","-450","-1.94","1930","11.79",,,"20259","1.12","370","1.63"
"014830","유니드","81400","-1100","-1.33","20907","3.89",,,"114016","0.71","1700","2.09"
"446070","유니드비티플러스","8400","50","0.60",,,,,,,"0","0.00"
"000910","유니온","4705","-105","-2.18","564","8.34",,,"8391","0.56","125","2.66"
"047400","유니온머티리얼","2460","-55","-2.19","13","189.23",,,"1997","1.23","35","1.42"
"011330","유니켐","1215","-10","-0.82","52","23.37",,,"1521","0.80","30","2.47"
"077500","유니퀘스트","8250","-200","-2.37","2342","3.52",,,"11339","0.73","300","3.64"
"002920","유성기업","2675","-35","-1.29","311","8.60",,,"10639","0.25","120","4.49"
"000700","유수홀딩스","6400","-280","-4.19","991","6.46",,,"13108","0.49","400","6.25"
"003470","유안타증권","2395","-35","-1.44","719","3.33",,,"7421","0.32","180","7.52"
"003475","유안타증권우","2365","-15","-0.63",,,,,,,"230","9.73"
"072130","유엔젤","3010","-50","-1.63","1271","2.37",,,"4368","0.69","0","0.00"
"000220","유유제약","6220","-170","-2.66",,,,,"6458","0.96","105","1.69"
"000225","유유제약1우","7680","-20","-0.26",,,,,,,"110","1.43"
"000227","유유제약2우B","15050","-50","-0.33",,,,,,,"110","0.73"
"001200","유진투자증권","2340","-55","-2.30","966","2.42",,,"10239","0.23","140","5.98"
"000100","유한양행","57200","-300","-0.52","1431","39.97","1453","39.36","27069","2.11","400","0.70"
"000105","유한양행우","54600","-400","-0.73",,,,,,,"410","0.75"
"003460","유화증권","2230","-20","-0.89","156","14.29",,,"8013","0.28","130","5.83"
"003465","유화증권우","2460","0","0.00",,,,,,,"140","5.69"
"008730","율촌화학","36450","-750","-2.02","341","106.89",,,"13954","2.61","500","1.37"
"008250","이건산업","7140","-270","-3.64","1091","6.54",,,"17759","0.40","200","2.80"
"025820","이구산업","3130","35","1.13","630","4.97",,,"3669","0.85","50","1.60"
"214320","이노션","41150","-750","-1.79","3294","12.49","4271","9.63","41003","1.00","1800","4.37"
"139480","이마트","98000","-7500","-7.11","56152","1.75","11593","8.45","369202","0.27","2000","2.04"
"007660","이수페타시스","5630","-230","-3.92",,,"1573","3.58","1984","2.84","0","0.00"
"005950","이수화학","18200","-450","-2.41","3584","5.08",,,"10433","1.74","500","2.75"
"015020","이스타코","820","-37","-4.32","38","21.58",,,"1294","0.63","0","0.00"
"093230","이아이디","862","-36","-4.01","60","14.37",,,"2670","0.32","0","0.00"
"074610","이엔플러스","4725","95","2.05",,,,,"1405","3.36","0","0.00"
"102460","이연제약","21650","-700","-3.13","305","70.98",,,"13436","1.61","250","1.15"
"084680","이월드","1510","-40","-2.58",,,,,"1689","0.89","0","0.00"
"000760","이화산업","15750","-650","-3.96","16817","0.94",,,"52259","0.30","0","0.00"
"014990","인디에프","1510","-70","-4.43",,,,,"537","2.81","0","0.00"
"101140","인바이오젠","775","-41","-5.02","1753","0.44",,,"2607","0.30","0","0.00"
"006490","인스코비","1290","-50","-3.73","50","25.80",,,"604","2.14","0","0.00"
"023800","인지컨트롤스","6990","-190","-2.65","234","29.87",,,"12678","0.55","150","2.15"
"034590","인천도시가스","27900","-800","-2.79","901","30.97",,,"46433","0.60","1250","4.48"
"129260","인터지스","2800","-115","-3.95","519","5.39",,,"7246","0.39","100","3.57"
"023810","인팩","6660","-50","-0.75","306","21.76",,,"10103","0.66","180","2.70"
"249420","일동제약","28550","-1400","-4.67",,,,,"6429","4.44","0","0.00"
